DateTime,AddedIPs,RemovedIPs
1629532326,28,26
1629534257,18,0
1629536180,27,27
1629538099,23,21
1629540014,24,0
1629541924,21,18
1629545767,28,41
1629547926,25,21
1629549847,30,15
1629551778,23,31
1629553691,30,14
1629555849,20,15
1629557769,19,17
1629559695,21,18
1629561617,20,18
1629563524,17,14
1629565466,10,19
1629567366,16,0
1629569288,15,21
1629571220,17,19
1629575061,17,26
1629576968,26,0
1629579127,15,16
1629581056,16,28
1629582966,16,0
1629585126,12,26
1629587070,10,8
1629588979,21,9
1629590894,9,10
1629592819,9,17
1629594728,13,0
1629596647,8,13
1629598575,5,17
1629600489,5,0
1629602649,16,30
1629614404,19,88
1629616337,29,24
1629618249,19,0
1629620166,28,42
1629622100,33,24
1629624005,25,0
1629625926,22,24
1629627858,32,33
1629629766,25,0
1629631925,38,29
1629633856,21,20
1629635779,17,5
1629637686,26,24
1629639845,22,21
1629641766,24,27
1629643699,26,19
1629645607,31,13
1629647525,23,15
1629649459,24,0
1629651366,15,0
1629655225,23,32
1629657126,19,19
1629659051,11,10
1629660980,20,32
1629662889,13,14
1629668900,9,54
1629670805,9,12
1629672725,10,12
1629674656,11,9
1629676567,15,0
1629678497,9,9
1629680417,8,7
1629682325,11,11
1629684268,13,19
1629686180,17,11
1629688100,11,12
1629690011,9,18
1629691928,20,13
1629693861,15,9
1629695767,29,14
1629699628,36,38
1629701532,19,20
1629703448,29,22
1629705379,24,22
1629707285,31,16
1629709458,34,27
1629711378,32,12
1629713540,16,21
1629717610,27,52
1629719525,22,0
1629721462,30,36
1629723366,24,0
1629725287,28,42
1629732982,25,65
1629734889,24,11
1629737049,25,23
1629738976,20,22
1629740890,22,26
1629744966,20,67
1629746895,9,21
1629748816,11,0
1629750725,12,22
1629752667,12,29
1629754568,15,0
1629756727,16,29
1629758645,21,0
1629760578,16,28
1629762486,21,0
1629764648,16,40
1629766565,10,0
1629768495,13,22
1629770419,11,12
1629772569,13,14
1629774496,8,16
1629778326,14,12
1629782166,16,0
1629784096,25,45
1629786011,18,0
1629788167,29,19
1629790095,21,22
1629796327,28,111
1629798256,41,21
1629802330,25,52
1629804246,36,14
1629808085,24,49
1629810258,21,12
1629812181,30,16
1629814086,21,0
1629816259,16,52
1629818168,22,0
1629820100,11,21
1629822005,18,30
1629826331,15,56
1629828254,13,0
1629832087,22,33
1629834012,16,21
1629835939,16,20
1629837850,12,14
1629841701,10,37
1629843604,10,12
1629847684,10,23
1629849634,11,9
1629851526,20,14
1629853701,10,12
1629855847,14,10
1629858007,10,29
1629860166,11,13
1629862328,9,17
1629864251,12,13
1629866181,14,15
1629868085,13,14
1629870247,21,28
1629872167,15,27
1629874099,19,26
1629876009,21,22
1629877927,25,25
1629879859,29,25
1629881766,18,22
1629883928,32,19
1629885858,26,24
1629887781,31,23
1629889685,18,17
1629891607,22,20
1629893537,23,22
1629895448,18,24
1629899296,18,49
1629901206,22,24
1629905060,20,21
1629906965,19,17
1629909127,14,0
1629912980,10,47
1629914885,10,21
1629918967,15,21
1629920897,16,14
1629922804,19,16
1629924725,14,18
1629926658,16,20
1629928566,12,10
1629930731,12,0
1629932653,16,5
1629934578,13,15
1629936485,14,12
1629938651,22,13
1629940581,12,6
1629942489,13,13
1629944418,14,14
1629946326,15,7
1629948258,7,12
1629950168,11,7
1629954263,17,20
1629956169,26,19
1629958326,20,24
1629960248,20,22
1629962176,23,51
1629964089,28,0
1629966246,28,35
1629968169,28,33
1629973926,25,81
1629975865,15,21
1629977768,27,29
1629979685,22,21
1629981617,15,26
1629983529,27,32
1629987376,25,46
1629989531,22,25
1629991446,16,0
1629993377,20,0
1629995286,20,25
1629997459,18,27
1630001286,20,53
1630003447,15,13
1630005365,26,0
1630007297,21,24
1630009205,20,11
1630011131,25,11
1630013057,21,9
1630017126,16,29
1630019051,5,15
1630020979,13,11
1630023159,17,10
1630025049,19,13
1630026970,18,10
1630028900,14,13
1630030811,14,20
1630032970,27,17
1630034886,14,16
1630036830,11,6
1630038731,12,10
1630040650,7,21
1630042579,18,22
1630044494,27,26
1630046649,29,29
1630048580,18,28
1630050498,24,21
1630052420,20,31
1630054327,35,32
1630056258,23,18
1630058167,21,0
1630060094,19,0
1630062015,21,20
1630064169,21,15
1630066329,23,21
1630068248,25,29
1630070177,21,21
1630072089,23,31
1630074250,22,25
1630076177,16,8
1630078087,23,25
1630080255,26,16
1630082179,31,13
1630093943,12,86
1630096089,16,16
1630098267,12,24
1630100167,24,9
1630104260,12,28
1630106169,10,12
1630110006,15,32
1630111930,7,25
1630113848,13,16
1630115779,12,14
1630117688,12,0
1630119619,11,14
1630121525,18,0
1630123465,9,0
1630125366,15,8
1630127543,19,37
1630129700,24,19
1630131635,31,20
1630133527,25,27
1630135448,18,25
1630137367,27,30
1630139298,26,23
1630141465,23,29
1630143368,34,28
1630145296,21,25
1630147461,17,30
1630149367,16,0
1630151541,16,33
1630153453,23,24
1630155380,22,27
1630157526,16,27
1630159453,18,25
1630161379,17,25
1630163284,15,14
1630165449,21,21
1630167370,25,21
1630169304,18,16
1630171206,25,16
1630173125,13,17
1630175061,12,17
1630176965,13,19
1630179129,10,0
1630181053,6,15
1630182980,16,27
1630185141,9,7
1630187050,13,15
1630188970,13,10
1630190901,20,15
1630192808,11,13
1630194735,17,17
1630196660,8,19
1630198565,16,18
1630202651,14,23
1630204580,15,6
1630206727,15,10
1630208645,8,13
1630210580,15,0
1630212488,13,0
1630214649,23,0
1630216573,20,0
1630218499,12,0
1630220429,29,17
1630222337,26,24
1630224268,24,25
1630226180,20,28
1630228090,26,37
1630230251,30,24
1630234097,17,48
1630236005,12,29
1630237926,20,33
1630239861,16,23
1630241765,16,22
1630243928,14,29
1630245857,14,20
1630247778,22,22
1630249684,22,27
1630253539,16,51
1630255454,20,30
1630257380,17,16
1630259293,21,0
1630261450,28,25
1630263378,22,13
1630275127,11,54
1630277055,8,13
1630278974,15,11
1630280898,13,12
1630282810,9,11
1630284966,6,8
1630287141,14,22
1630289294,8,20
1630291215,8,7
1630294097,8,18
1630302017,17,80
1630303930,31,0
1630307777,33,64
1630309688,29,25
1630311849,31,27
1630313770,22,33
1630315694,28,34
1630317610,16,38
1630321469,33,20
1630323369,23,23
1630325530,30,20
1630327445,20,25
1630329381,24,23
1630331287,23,30
1630333449,26,0
1630335366,23,0
1630337341,19,0
1630339225,28,28
1630343526,18,47
1630345445,21,17
1630347377,19,22
1630349288,19,0
1630351452,16,22
1630353614,11,14
1630355535,21,23
1630357455,12,0
1630359367,16,14
1630361537,14,33
1630363445,14,19
1630365365,18,0
1630367298,9,27
1630369448,9,0
1630371368,14,31
1630373297,11,9
1630375204,19,0
1630377369,18,11
1630379533,10,18
1630381446,7,0
1630383377,12,13
1630385288,18,0
1630387449,30,19
1630389366,20,22
1630391300,16,21
1630393455,34,27
1630395378,25,23
1630397540,22,0
1630399447,16,0
1630401365,18,30
1630403298,27,37
1630405206,31,0
1630407125,32,0
1630409059,19,62
1630410964,31,0
1630413127,33,26
1630415055,22,0
1630426564,24,114
1630428485,22,18
1630430647,32,0
1630432569,28,9
1630436405,14,20
1630438339,19,20
1630440258,7,14
1630442179,14,13
1630444087,11,11
1630446248,10,0
1630448170,19,11
1630450098,14,15
1630452249,13,0
1630454166,15,6
1630456097,14,13
1630458015,9,13
1630460168,19,16
1630462331,11,17
1630464247,10,14
1630466178,13,12
1630468087,12,10
1630470247,10,16
1630472164,15,10
1630474097,18,18
1630478169,34,35
1630480339,24,20
1630482249,25,22
1630484167,29,25
1630486101,25,30
1630488010,28,20
1630490168,28,28
