DateTime,AddedIPs,RemovedIPs
1630359367,13,10
1630359815,17,37
1630360535,28,50
1630361537,52,63
1630362214,36,44
1630362935,27,28
1630363445,10,19
1630363655,36,34
1630364375,32,29
1630365094,24,27
1630365365,16,8
1630365814,34,31
1630366535,23,26
1630367298,43,41
1630367770,6,10
1630368215,66,37
1630368935,43,24
1630369448,6,8
1630369655,20,31
1630370375,27,28
1630371095,26,24
1630371368,10,8
1630371815,43,31
1630372535,35,29
1630373297,33,48
1630373975,32,28
1630374695,26,27
1630375204,16,4
1630375415,28,29
1630376135,13,29
1630376855,25,51
1630377369,13,10
1630377574,27,46
1630378294,29,41
1630379015,28,25
1630379533,3,15
1630379734,18,22
1630380455,38,33
1630381175,38,105
1630381446,5,0
1630381894,40,20
1630382406,12,12
1630382615,49,26
1630383377,48,35
1630384055,24,29
1630384774,22,45
1630385288,13,7
1630385495,32,39
1630386214,39,31
1630386935,21,28
1630387449,23,15
1630387655,22,18
1630388375,31,41
1630389095,31,32
1630389366,13,7
1630389815,41,29
1630390535,40,31
1630391300,51,49
1630392215,29,59
1630392935,32,30
1630393455,24,18
1630393895,43,39
1630394615,22,33
1630395378,45,22
1630396054,30,20
1630396775,28,26
1630397050,8,8
1630397540,39,38
1630398215,31,32
1630398934,26,28
1630399447,12,16
1630399654,23,23
1630400374,33,31
1630401094,24,24
1630401365,12,23
1630401814,30,27
1630402534,27,36
1630403298,53,42
1630403974,41,23
1630404694,24,28
1630405206,27,9
1630405415,32,25
1630406135,33,26
1630406854,27,31
1630407125,25,12
1630407574,21,34
1630408295,33,33
1630409059,44,28
1630409735,19,24
1630410455,29,26
1630410964,18,18
1630411175,28,35
1630411456,7,0
1630411685,13,7
1630411894,34,37
1630412615,31,33
1630413127,28,8
1630413334,40,28
1630414054,33,25
1630414775,33,23
1630415055,19,16
1630426331,8,10
1630426564,22,84
1630427255,1181,590
1630427975,34,37
1630428485,19,19
1630428695,25,35
1630429415,42,32
1630430134,21,34
1630430647,25,25
1630430855,18,30
1630431575,19,25
1630432294,33,29
1630432569,23,17
1630433015,24,31
1630433734,27,35
1630434455,31,29
1630435175,34,42
1630435895,53,39
1630436405,9,48
1630436615,37,47
1630437335,51,25
1630438339,60,57
1630439015,29,24
1630439735,30,52
1630440258,6,20
1630440695,37,34
1630441208,11,12
1630441415,32,35
1630442179,53,47
1630442854,30,32
1630443575,24,34
1630444087,67,38
1630444295,27,36
1630445015,20,37
1630445735,27,17
1630446248,7,12
1630446455,19,26
1630447174,20,27
1630447895,27,34
1630448170,14,9
1630448615,25,33
1630449335,26,33
1630450098,29,50
1630450775,22,34
1630451734,34,33
1630452249,10,8
1630452455,27,35
1630453175,30,34
1630453895,31,36
1630454166,13,17
1630454615,29,56
1630455129,2,0
1630455335,25,60
1630455847,11,8
1630456097,35,41
1630456774,26,41
1630457494,26,24
1630458015,7,14
1630458214,26,37
1630458935,30,40
1630459654,27,31
1630460168,13,9
1630460375,34,33
1630461095,30,27
1630461815,22,30
1630462331,8,17
1630462534,33,24
1630463254,40,30
1630463975,28,32
1630464247,5,14
1630464694,27,25
1630465415,37,31
1630466178,37,34
1630466855,19,36
1630467575,19,38
1630468087,7,8
1630468294,37,38
1630469014,26,44
1630469734,21,41
1630470247,7,10
1630470500,37,36
1630471174,34,22
1630471895,27,33
1630472164,13,11
1630472615,32,43
1630473334,35,25
1630474097,41,37
1630474775,29,34
1630475495,26,33
1630476243,31,38
1630476934,56,43
1630477654,35,33
1630478169,27,31
1630478375,27,20
1630479334,39,51
1630480339,53,62
1630481015,49,28
1630481734,42,32
1630482249,21,13
1630482454,36,29
1630483175,50,30
1630483895,45,29
1630484167,17,16
1630484614,39,29
1630485125,4,11
1630485335,26,25
1630486101,42,44
1630486775,49,269
1630487495,27,26
1630488010,19,10
1630488215,41,28
1630488935,42,34
1630489655,26,37
1630490168,23,18
1630490374,49,43
1630491094,37,23
1630491815,26,36
1630492085,21,14
1630492535,23,28
1630493255,25,21
1630494027,59,48
1630494695,30,40
1630495415,39,35
1630495926,15,9
1630496135,20,19
1630496855,30,33
1630497574,31,21
1630497852,12,23
1630498295,27,33
1630498808,4,0
1630499015,41,22
1630499779,55,56
1630500455,37,37
1630501175,38,35
1630501685,16,19
1630501895,31,41
1630502614,33,22
1630503335,28,31
1630503847,17,9
1630504054,59,35
1630504774,57,19
1630505494,26,23
1630506215,36,40
1630506934,36,28
1630507698,50,53
1630508375,43,4131
1630509096,42,27
1630509603,16,19
1630509815,38,36
1630510535,33,29
1630511255,39,38
1630511767,14,12
1630511974,34,45
1630512694,31,22
1630513414,27,32
1630513926,9,15
1630514135,33,40
1630514647,3,7
1630514855,23,23
1630515574,29,33
1630515851,4,6
1630516295,29,25
1630517015,33,20
1630517735,26,21
1630518454,31,28
1630519174,37,27
1630519688,14,37
1630519924,31,31
1630520614,31,31
1630521335,28,24
1630521848,15,18
1630522054,40,51
1630522775,45,32
1630523495,56,47
1630523767,14,16
1630524214,23,43
1630524935,27,36
1630525702,56,30
1630526374,32,29
1630527335,30,39
1630527854,7,0
1630528295,39,54
1630529014,25,33
1630529535,3,14
1630529810,44,47
1630530454,18,28
1630531175,31,26
1630531687,5,20
1630532135,44,39
1630532854,45,24
1630533628,26,22
1630534295,22,22
1630535015,16,20
1630535734,48,23
1630536454,21,24
1630537175,26,25
1630537699,11,24
1630538135,39,29
1630538855,54,36
1630539618,38,36
1630540295,26,32
1630541015,24,34
1630541532,8,10
1630541734,35,30
1630542496,33,29
1630543175,35,20
1630543446,9,18
1630543895,23,25
1630544166,6,8
1630544614,29,25
1630545380,37,40
1630546054,19,28
1630546775,21,39
1630547285,5,0
1630547495,36,27
1630548215,29,22
1630549224,52,48
1630549894,18,38
1630550614,32,30
1630551130,15,6
1630551335,20,30
1630552054,31,37
1630552775,46,22
1630553047,9,11
1630553495,40,25
1630554215,46,31
1630554979,48,42
1630555894,27,31
1630556614,36,16
1630557134,7,3
1630557335,39,37
1630558055,42,24
1630558829,32,31
1630559293,10,9
1630559735,56,42
1630560454,39,28
1630561219,56,41
1630561894,32,28
1630562614,43,24
1630563334,29,47
1630563844,1,0
1630564054,42,43
1630564775,29,25
1630565289,25,35
1630565735,29,33
1630566455,25,23
1630567175,31,42
1630567895,27,47
1630568614,27,35
1630569129,14,54
1630569334,28,48
1630570054,31,34
1630570774,41,40
1630571048,13,0
1630571495,50,28
1630572214,26,23
1630572978,52,129
1630573448,13,8
1630573654,33,38
1630574375,37,47
1630574887,20,17
1630575094,30,28
1630575814,27,41
