DateTime,AddedIPs,RemovedIPs
1630250659,2,0
1630251385,1,0
1630252102,1,1
1630252817,3,5
1630253541,1,1
1630254257,2,1
1630254981,1,0
1630255943,2,2
1630256665,3,2
1630257382,2,1
1630258098,5,1
1630258818,1,4
1630259536,2,0
1630260267,2,3
1630260980,1,2
1630261941,2,1
1630262662,3,0
1630263380,1,3
1630275129,30,28
1630275853,1,4
1630276569,1,3
1630277291,2,0
1630278005,3,0
1630278623,2,3
1630279458,3,6
1630280179,7,2
1630280900,3,2
1630281633,1,2
1630282336,2,2
1630283060,2,5
1630283777,3,5
1630284521,0,1
1630285226,1,8
1630285939,5,2
1630286661,4,7
1630287379,1,5
1630288097,7,8
1630288829,7,11
1630289783,10,6
1630290500,4,7
1630291218,7,3
1630291937,4,0
1630292665,6,6
1630293378,3,10
1630294099,3,0
1630294818,7,0
1630295539,4,5
1630296263,3,3
1630296983,3,9
1630297698,3,0
1630298423,1,0
1630299136,1,4
1630299863,0,2
1630300578,2,3
1630301296,2,1
1630302019,2,3
1630302735,2,0
1630303465,4,2
1630304201,2,0
1630304897,0,3
1630305619,1,0
1630306336,2,0
1630307064,5,1
1630307779,3,3
1630308495,1,1
1630309222,4,2
1630309942,0,1
1630310666,2,0
1630311378,1,1
1630312097,2,0
1630312818,4,0
1630313538,5,5
1630314264,1,0
1630314978,1,1
1630315696,1,0
1630316418,2,2
1630317138,5,2
1630317874,2,0
1630318579,0,2
1630319295,1,2
1630320017,1,0
1630321471,2,0
1630322180,3,2
1630322899,1,2
1630323616,2,1
1630324340,0,1
1630325065,2,0
1630325778,2,0
1630327219,2,0
1630328672,1,2
1630330096,1,0
1630330820,1,0
1630331537,4,0
1630332982,3,4
1630333696,3,0
1630334418,1,2
1630335136,2,2
1630335866,0,1
1630336579,1,0
1630337343,3,4
1630338018,1,0
1630339468,1,0
1630340178,1,2
1630340907,5,5
1630341617,3,0
1630342336,3,2
1630343064,3,2
1630343780,5,2
1630345224,2,5
1630345936,2,1
1630346666,1,1
1630347379,3,2
1630348097,1,1
1630348819,2,2
1630349539,1,2
1630350267,1,4
1630350978,0,4
1630351698,2,0
1630352419,0,6
1630353137,2,0
1630354110,5,1
1630354817,1,2
1630355537,2,0
1630356257,1,3
1630356978,3,1
1630357696,1,2
1630358418,1,4
1630359859,3,3
1630360581,0,2
1630361539,2,2
1630362257,3,3
1630362988,1,0
1630363702,2,0
1630364435,2,1
1630365139,1,1
1630365858,1,4
1630366582,7,1
1630367300,5,1
1630368275,3,11
1630369696,1,1
1630370419,0,7
1630371136,3,6
1630371889,7,3
1630372579,2,7
1630373300,1,4
1630374017,6,9
1630374736,4,7
1630375468,8,1
1630376183,7,4
1630376899,6,6
1630377619,10,0
1630378338,5,6
1630379063,6,7
1630379778,2,2
1630380496,2,5
1630381218,4,2
1630381935,3,5
1630382666,3,2
1630383379,6,3
1630384104,2,1
1630384818,1,0
1630385536,0,5
1630386262,1,3
1630386978,2,2
1630387697,0,1
1630388420,2,0
1630389137,4,0
1630389868,3,2
1630390576,1,0
1630391303,1,0
1630392259,2,1
1630392977,2,2
1630393939,2,2
1630394656,1,1
1630395380,1,2
1630396099,1,0
1630396816,1,3
1630397544,1,1
1630398258,2,3
1630398983,2,0
1630399703,2,4
1630400421,1,1
1630401138,1,1
1630401858,0,2
1630402580,2,1
1630403300,2,1
1630404026,1,0
1630404751,2,0
1630405456,2,0
1630406181,1,2
1630406897,4,2
1630407631,1,1
1630408338,2,1
1630409061,2,3
1630409778,2,4
1630410499,1,3
1630411227,0,3
1630411936,1,2
1630412659,1,0
1630413379,1,0
1630414098,0,2
1630414822,2,2
1630427300,25,29
1630428022,1,0
1630428740,3,7
1630429466,2,0
1630430181,1,4
1630430899,3,1
1630432335,2,0
1630433066,2,7
1630433780,3,0
1630434496,3,3
1630435217,4,2
1630435938,1,0
1630436667,3,4
1630437378,1,0
1630438342,5,0
1630439057,2,2
1630439779,1,2
1630440751,3,5
1630441459,3,2
1630442182,3,4
1630442896,1,0
1630443631,1,3
1630444337,2,0
1630445060,1,9
1630445782,3,3
1630446500,1,4
1630447225,2,0
1630447937,2,0
1630448658,1,3
1630449379,1,2
1630450100,2,2
1630450825,1,2
1630451793,1,7
1630452498,3,5
1630453220,5,2
1630453936,1,0
1630454668,1,9
1630455378,2,0
1630456100,1,6
1630456821,1,3
1630457538,1,3
1630458266,3,5
1630459005,3,7
1630459700,5,0
1630460416,6,8
1630461137,3,9
1630461865,12,4
1630462579,4,6
1630463297,2,4
1630464016,9,5
1630464738,4,4
1630465466,11,3
1630466180,3,3
1630466900,3,2
1630467622,4,2
1630468338,1,5
1630469066,6,5
1630469778,4,0
1630470502,3,8
1630471219,2,0
1630471939,0,1
1630472665,4,3
1630473378,2,1
1630474100,3,1
1630474820,2,1
1630475539,4,0
1630476268,0,4
1630476977,3,1
1630477698,2,7
1630478418,0,2
1630479381,4,5
1630480342,0,1
1630481059,3,1
1630481781,1,0
1630482499,6,2
1630483224,4,1
1630483936,0,1
1630484662,1,0
1630485381,2,2
1630486103,1,0
1630486823,2,2
1630487536,2,0
1630488258,3,3
1630488978,1,1
1630489701,1,4
1630490431,2,1
1630491856,1,2
1630492581,2,8
1630493298,2,0
1630494030,2,0
1630494738,3,1
1630495459,2,4
1630496180,2,1
1630496897,2,3
1630497629,6,3
1630498344,3,1
1630499058,1,2
1630499781,1,1
1630500500,3,3
1630501227,2,2
1630501938,5,1
1630502669,0,1
1630503384,1,1
1630504097,1,0
1630504821,5,5
1630505537,2,1
1630506263,3,3
1630506993,2,2
1630507701,1,0
1630508429,3,2
1630509138,1,1
1630509861,0,1
1630510580,2,1
1630511300,1,4
1630512027,3,3
1630512739,1,2
1630513457,1,1
1630514897,5,1
1630515628,2,1
1630516337,1,1
1630517062,2,3
1630517780,3,0
1630518499,0,1
1630519224,0,1
1630519938,5,1
1630520659,1,2
1630521381,1,0
1630522102,3,2
1630522831,1,2
1630523539,1,0
1630524261,2,2
1630524989,3,3
1630525705,4,2
1630526436,2,1
1630527396,4,2
1630528350,2,2
1630529065,1,2
1630529814,0,3
1630530502,2,2
1630531218,1,4
1630532183,0,2
1630532897,0,1
1630534336,1,2
1630535060,2,2
1630535779,1,3
1630536501,1,1
1630537235,2,0
1630538180,1,5
1630538895,5,3
1630539621,5,2
1630540338,3,3
1630541067,3,0
1630541778,3,3
1630542497,2,7
1630543216,1,0
1630543940,5,5
1630544665,4,5
1630545383,9,4
1630546116,5,9
1630546817,4,0
1630547536,5,10
1630548268,7,4
1630549226,9,4
1630549936,10,2
1630550658,6,7
1630551377,3,6
1630552095,5,1
1630552821,6,2
1630553536,7,6
1630554258,4,6
1630554981,5,1
1630555939,3,4
1630556657,3,4
1630557381,2,1
1630558097,0,2
1630558831,1,2
1630559783,5,5
1630560497,2,0
1630561221,1,3
1630561936,1,0
1630562665,2,5
1630563378,4,3
1630564095,0,1
1630564824,1,4
1630565780,0,1
1630566498,0,2
1630567217,6,0
1630567937,1,0
1630568661,5,0
1630569377,2,1
1630570100,1,1
1630570817,2,2
1630572257,5,0
1630572980,1,0
1630574417,3,3
1630575135,4,0
