DateTime,AddedIPs,RemovedIPs
1629532326,23,9
1629534257,14,16
1629536180,16,14
1629538099,18,14
1629540014,21,0
1629541924,16,0
1629545767,27,34
1629547926,21,0
1629549847,20,15
1629551778,18,20
1629553691,20,0
1629555849,13,15
1629557769,17,12
1629559695,15,12
1629561617,15,13
1629563524,12,21
1629565466,9,11
1629567366,12,11
1629569288,10,15
1629571220,12,0
1629575061,14,12
1629576968,18,22
1629579127,12,15
1629581056,11,20
1629582966,14,9
1629585126,10,22
1629587070,8,18
1629588979,14,11
1629590894,6,8
1629592819,6,12
1629594728,8,6
1629596647,5,16
1629598575,4,0
1629600489,4,13
1629602649,10,6
1629614404,16,74
1629616337,19,24
1629618249,12,21
1629620166,20,19
1629622100,22,21
1629624005,13,13
1629625926,14,22
1629627858,23,14
1629629766,18,14
1629631925,27,15
1629633856,14,17
1629635779,15,13
1629637686,20,17
1629639845,15,4
1629641766,20,17
1629643699,22,21
1629645607,21,0
1629647525,19,13
1629649459,21,15
1629651366,11,15
1629655225,15,18
1629657126,9,9
1629659051,9,0
1629660980,15,11
1629662889,11,18
1629668900,7,22
1629670805,7,7
1629672725,9,15
1629674656,8,7
1629676567,12,10
1629678497,7,13
1629680417,7,0
1629682325,10,13
1629684268,10,7
1629686180,6,9
1629688100,9,5
1629690011,6,11
1629691928,16,6
1629693861,11,15
1629695767,23,12
1629699628,28,24
1629701532,12,13
1629703448,24,0
1629705379,19,27
1629707285,23,17
1629709458,23,20
1629711378,25,19
1629713540,15,9
1629717610,22,30
1629719525,13,16
1629721462,25,7
1629723366,15,10
1629725287,25,17
1629732982,16,44
1629734889,19,0
1629737049,14,13
1629738976,16,12
1629740890,17,22
1629744966,19,0
1629746895,9,11
1629748816,7,19
1629750725,12,23
1629752667,11,0
1629754568,12,10
1629756727,7,9
1629758645,18,12
1629760578,12,6
1629762486,16,15
1629764648,7,5
1629766565,7,9
1629768495,8,6
1629770419,10,11
1629772569,8,7
1629774496,5,9
1629778326,10,18
1629782166,13,20
1629784096,18,10
1629786011,10,16
1629788167,20,17
1629790095,18,19
1629796327,21,41
1629798256,25,27
1629802330,23,21
1629804246,26,16
1629808085,14,41
1629810258,13,15
1629812181,19,17
1629814086,17,11
1629816259,11,12
1629818168,15,11
1629820100,7,10
1629822005,15,17
1629826331,11,35
1629828254,11,13
1629832087,19,22
1629834012,14,7
1629835939,12,13
1629837850,7,17
1629841701,9,10
1629843604,6,11
1629847684,8,27
1629849634,7,5
1629851526,13,11
1629853701,9,32
1629855847,10,0
1629858007,4,18
1629860166,9,0
1629862328,6,20
1629864251,11,0
1629866181,10,16
1629868085,11,14
1629870247,15,15
1629872167,9,19
1629874099,12,18
1629876009,17,0
1629877927,18,0
1629879859,21,25
1629881766,11,15
1629883928,26,15
1629885858,18,25
1629887781,22,11
1629889685,11,17
1629891607,15,16
1629893537,16,0
1629895448,11,0
1629899296,16,35
1629901206,20,15
1629905060,15,26
1629906965,15,25
1629909127,11,16
1629912980,6,25
1629914885,9,17
1629918967,12,37
1629920897,11,17
1629922804,15,0
1629924725,10,24
1629926658,13,25
1629928566,11,0
1629930731,9,26
1629932653,12,21
1629934578,8,0
1629936485,8,19
1629938651,14,12
1629940581,9,9
1629942489,7,10
1629944418,9,13
1629946326,9,1
1629948258,6,13
1629950168,7,16
1629954263,14,21
1629956169,17,19
1629958326,16,18
1629960248,15,10
1629962176,18,8
1629964089,22,16
1629966246,20,17
1629968169,18,13
1629973926,24,57
1629975865,11,21
1629977768,22,19
1629979685,16,19
1629981617,9,20
1629983529,20,18
1629987376,14,27
1629989531,14,20
1629991446,11,27
1629993377,17,27
1629995286,17,13
1629997459,16,17
1630001286,13,33
1630003447,13,17
1630005365,16,14
1630007297,15,12
1630009205,15,11
1630011131,17,14
1630013057,13,0
1630017126,13,18
1630019051,4,12
1630020979,8,8
1630023159,13,6
1630025049,16,9
1630026970,9,8
1630028900,7,3
1630030811,11,0
1630032970,19,4
1630034886,9,7
1630036830,7,0
1630038731,6,2
1630040650,6,3
1630042579,12,13
1630044494,16,9
1630046649,16,11
1630048580,15,17
1630050498,18,13
1630052420,16,10
1630054327,26,12
1630056258,15,5
1630058167,16,9
1630060094,15,14
1630062015,20,11
1630064169,17,19
1630066329,15,16
1630068248,15,14
1630070177,17,6
1630072089,14,0
1630074250,17,8
1630076177,11,12
1630078087,20,4
1630080255,21,0
1630082179,26,0
1630093943,6,121
1630096089,11,0
1630098267,5,27
1630100167,19,22
1630104260,8,21
1630106169,8,18
1630110006,11,26
1630111930,6,17
1630113848,10,0
1630115779,7,9
1630117688,8,8
1630119619,9,6
1630121525,14,14
1630123465,6,3
1630125366,12,14
1630127543,11,32
1630129700,17,18
1630131635,22,19
1630133527,19,0
1630135448,13,8
1630137367,17,18
1630139298,18,22
1630141465,19,15
1630143368,25,21
1630145296,14,12
1630147461,15,20
1630149367,7,16
1630151541,9,19
1630153453,17,20
1630155380,17,25
1630157526,12,18
1630159453,13,17
1630161379,12,22
1630163284,11,24
1630165449,16,15
1630167370,22,16
1630169304,11,0
1630171206,18,21
1630173125,9,9
1630175061,8,24
1630176965,9,11
