DateTime,AddedIPs,RemovedIPs
1630251385,1,0
1630252102,2,1
1630252817,5,0
1630253541,1,1
1630254257,3,0
1630254981,1,3
1630255943,2,1
1630256665,3,2
1630257382,2,3
1630258098,5,2
1630258818,1,0
1630259536,4,2
1630260267,2,3
1630260980,1,2
1630261941,4,1
1630262662,3,1
1630263380,1,1
1630275129,33,28
1630275853,1,4
1630276569,1,0
1630277291,2,0
1630278005,3,0
1630278623,2,1
1630279458,3,1
1630280179,7,2
1630280900,4,5
1630281633,2,0
1630282336,2,2
1630283060,2,3
1630283777,3,4
1630284521,0,4
1630285226,1,1
1630285939,5,3
1630286661,4,2
1630287379,2,5
1630288097,8,0
1630288829,7,4
1630289783,11,15
1630290500,4,0
1630291218,7,2
1630291937,4,3
1630292665,7,4
1630293378,3,4
1630294099,3,5
1630294818,7,3
1630295539,4,1
1630296263,3,3
1630296983,3,1
1630297698,3,2
1630298423,2,2
1630299136,1,2
1630300578,2,1
1630301296,2,2
1630302019,3,0
1630302735,2,2
1630303465,4,0
1630304201,2,0
1630304897,0,2
1630305619,1,0
1630306336,2,3
1630307064,5,1
1630307779,3,1
1630308495,1,0
1630309222,4,1
1630309942,0,2
1630310666,2,2
1630311378,1,0
1630312097,2,2
1630312818,4,0
1630313538,5,3
1630314264,3,1
1630314978,1,1
1630315696,1,2
1630316418,3,2
1630317138,5,1
1630317874,3,1
1630319295,1,1
1630320017,2,0
1630320736,1,2
1630321471,4,4
1630322180,3,0
1630322899,1,1
1630323616,2,2
1630324340,0,1
1630325065,2,2
1630325778,2,1
1630326498,0,2
1630327219,3,0
1630328672,1,0
1630329383,3,3
1630330096,1,2
1630330820,2,1
1630331537,4,0
1630332263,1,2
1630332982,5,1
1630333696,3,4
1630334418,1,0
1630335136,2,2
1630336579,1,0
1630337343,4,0
1630338018,1,0
1630338739,0,1
1630339468,2,1
1630340178,2,3
1630340907,5,1
1630341617,3,5
1630342336,4,0
1630343064,3,0
1630343780,5,5
1630345224,2,4
1630345936,2,0
1630346666,2,1
1630347379,4,1
1630348097,1,0
1630348819,4,1
1630349539,1,0
1630350267,1,2
1630350978,1,0
1630351698,2,2
1630353137,3,3
1630354110,5,6
1630354817,3,2
1630355537,2,1
1630356257,1,2
1630356978,3,3
1630357696,1,0
1630358418,1,2
1630359137,0,2
1630359859,3,1
1630360581,1,1
1630361539,2,1
1630362257,3,3
1630362988,1,3
1630363702,2,4
1630364435,2,1
1630365139,2,1
1630365858,1,0
1630366582,7,2
1630367300,5,2
1630368275,5,4
1630369696,1,2
1630370419,0,6
