DateTime,Entries,UniqueIPs
1629532326,1403,1421
1629534257,1397,1416
1629536180,1393,1413
1629538099,1394,1415
1629540014,1431,1453
1629541924,1466,1488
1629545767,1441,1467
1629547926,1443,1470
1629549847,1440,1467
1629551778,1451,1478
1629553691,1458,1485
1629555849,1457,1486
1629557769,1465,1495
1629559695,1465,1498
1629561617,1467,1501
1629563524,1471,1506
1629565466,1470,1510
1629567366,1465,1505
1629569288,1470,1510
1629571220,1468,1509
1629575061,1443,1483
1629576968,1455,1495
1629579127,1462,1499
1629581056,1476,1518
1629582966,1481,1523
1629585126,1466,1510
1629587070,1470,1517
1629588979,1471,1515
1629590894,1468,1511
1629592819,1466,1511
1629594728,1457,1505
1629596647,1447,1496
1629598575,1439,1488
1629600489,1425,1475
1629602649,1452,1502
1629614404,1334,1382
1629616337,1342,1387
1629618249,1346,1391
1629620166,1349,1394
1629622100,1365,1408
1629624005,1372,1418
1629625926,1367,1414
1629627858,1379,1427
1629629766,1373,1421
1629631925,1418,1467
1629633856,1412,1458
1629635779,1406,1450
1629637686,1408,1452
1629639845,1407,1450
1629641766,1398,1441
1629643699,1400,1444
1629645607,1419,1462
1629647525,1419,1461
1629649459,1423,1465
1629651366,1433,1472
1629655225,1417,1453
1629657126,1427,1464
1629659051,1415,1452
1629660980,1442,1482
1629662889,1432,1473
1629668900,1371,1409
1629670805,1376,1417
1629672725,1375,1414
1629674656,1371,1406
1629676567,1377,1412
1629678497,1369,1401
1629680417,1356,1386
1629682325,1359,1390
1629684268,1357,1388
1629686180,1371,1403
1629688100,1362,1394
1629690011,1358,1391
1629691928,1382,1417
1629693861,1410,1446
1629695767,1448,1485
1629699628,1497,1535
1629701532,1504,1540
1629703448,1497,1530
1629705379,1494,1526
1629707285,1491,1523
1629709458,1491,1523
1629711378,1498,1527
1629713540,1495,1523
1629717610,1447,1471
1629719525,1433,1456
1629721462,1434,1456
1629723366,1431,1454
1629725287,1427,1449
1629732982,1314,1337
1629734889,1320,1341
1629737049,1309,1333
1629738976,1314,1340
1629740890,1346,1373
1629744966,1308,1333
1629746895,1302,1329
1629748816,1309,1336
1629750725,1294,1318
1629752667,1311,1337
1629754568,1336,1364
1629756727,1352,1380
1629758645,1358,1386
1629760578,1371,1400
1629762486,1374,1404
1629764648,1386,1416
1629766565,1399,1428
1629768495,1397,1427
1629770419,1407,1436
1629772569,1395,1426
1629774496,1398,1430
1629778326,1368,1400
1629782166,1345,1379
1629784096,1345,1383
1629786011,1373,1415
1629788167,1328,1372
1629790095,1333,1375
1629796327,1241,1280
1629798256,1244,1282
1629802330,1259,1298
1629804246,1267,1306
1629808085,1240,1281
1629810258,1246,1288
1629812181,1245,1287
1629814086,1280,1322
1629816259,1309,1351
1629818168,1344,1390
1629820100,1336,1379
1629822005,1332,1372
1629826331,1298,1336
1629828254,1285,1322
1629832087,1285,1323
1629834012,1287,1324
1629835939,1294,1333
1629837850,1304,1343
1629841701,1268,1302
1629843604,1263,1297
1629847684,1234,1264
1629849634,1219,1248
1629851526,1218,1247
1629853701,1210,1235
1629855847,1216,1242
1629858007,1217,1244
1629860166,1225,1252
1629862328,1223,1251
1629864251,1241,1269
1629866181,1238,1265
1629868085,1255,1283
1629870247,1255,1283
1629872167,1250,1277
1629874099,1248,1273
1629876009,1247,1271
1629877927,1245,1271
1629879859,1287,1313
1629881766,1313,1341
1629883928,1317,1343
1629885858,1297,1325
1629887781,1342,1371
1629889685,1322,1350
1629891607,1310,1340
1629893537,1350,1380
1629895448,1335,1365
1629899296,1288,1316
1629901206,1282,1312
1629905060,1254,1285
1629906965,1262,1293
1629909127,1250,1281
1629912980,1254,1285
1629914885,1248,1279
1629918967,1241,1272
1629920897,1250,1276
1629922804,1261,1286
1629924725,1259,1289
1629926658,1287,1317
1629928566,1288,1321
1629930731,1284,1318
1629932653,1309,1344
1629934578,1321,1357
1629936485,1314,1352
1629938651,1330,1367
1629940581,1323,1362
1629942489,1321,1359
1629944418,1323,1364
1629946326,1346,1387
1629948258,1337,1377
1629950168,1336,1375
1629954263,1318,1357
1629956169,1334,1369
1629958326,1338,1374
1629960248,1348,1384
1629962176,1356,1391
1629964089,1359,1395
1629966246,1369,1406
1629968169,1333,1367
1629973926,1282,1315
1629975865,1268,1303
1629977768,1271,1304
1629979685,1285,1317
1629981617,1279,1311
1629983529,1290,1321
1629987376,1301,1333
1629989531,1301,1333
1629991446,1329,1362
1629993377,1312,1346
1629995286,1343,1378
1629997459,1346,1383
1630001286,1339,1375
1630003447,1363,1400
1630005365,1405,1442
1630007297,1408,1443
1630009205,1384,1419
1630011131,1397,1432
1630013057,1427,1462
1630017126,1423,1456
1630019051,1417,1452
1630020979,1410,1446
1630023159,1393,1428
1630025049,1422,1461
1630026970,1419,1457
1630028900,1393,1430
1630030811,1413,1451
1630032970,1405,1441
1630034886,1413,1453
1630036830,1415,1454
1630038731,1438,1479
1630040650,1450,1492
1630042579,1413,1454
1630044494,1453,1494
1630046649,1426,1465
1630048580,1432,1471
1630050498,1423,1460
1630052420,1456,1493
1630054327,1463,1501
1630056258,1464,1502
1630058167,1502,1546
1630060094,1536,1580
1630062015,1538,1583
1630064169,1508,1551
1630066329,1506,1550
1630068248,1509,1553
1630070177,1500,1544
1630072089,1537,1582
1630074250,1533,1577
1630076177,1540,1582
1630078087,1545,1589
1630080255,1548,1592
1630082179,1562,1607
1630093943,1435,1479
1630096089,1438,1484
1630098267,1424,1473
1630100167,1427,1476
1630104260,1430,1478
1630106169,1433,1479
1630110006,1416,1457
1630111930,1391,1429
1630113848,1386,1425
1630115779,1384,1423
1630117688,1372,1406
1630119619,1363,1396
1630121525,1365,1398
1630123465,1365,1397
1630125366,1378,1409
1630127543,1375,1410
1630129700,1385,1417
1630131635,1387,1419
1630133527,1390,1423
1630135448,1386,1419
1630137367,1388,1421
1630139298,1399,1433
1630141465,1397,1431
1630143368,1407,1441
1630145296,1398,1432
1630147461,1401,1438
1630149367,1394,1435
1630151541,1393,1432
1630153453,1391,1435
1630155380,1389,1437
1630157526,1376,1424
1630159453,1368,1418
1630161379,1374,1424
1630163284,1372,1420
1630165449,1373,1422
1630167370,1373,1422
1630169304,1353,1405
1630171206,1388,1440
1630173125,1411,1464
1630175061,1430,1486
1630176965,1448,1506
1630179129,1467,1525
1630181053,1464,1520
