DateTime,Entries,UniqueIPs
1629532326,6595,6856
1629534257,6612,6874
1629536180,6611,6874
1629538099,6612,6876
1629540014,6635,6900
1629541924,6637,6903
1629545767,6629,6890
1629547926,6636,6894
1629549847,6651,6909
1629551778,6648,6901
1629553691,6664,6917
1629555849,6666,6922
1629557769,6670,6924
1629559695,6677,6927
1629561617,6680,6929
1629563524,6681,6932
1629565466,6674,6923
1629567366,6687,6939
1629569288,6682,6933
1629571220,6678,6931
1629575061,6672,6922
1629576968,6697,6948
1629579127,6696,6947
1629581056,6686,6935
1629582966,6702,6951
1629585126,6689,6937
1629587070,6691,6939
1629588979,6703,6951
1629590894,6702,6950
1629592819,6692,6942
1629594728,6703,6955
1629596647,6699,6950
1629598575,6689,6938
1629600489,6693,6943
1629602649,6677,6929
1629614404,6610,6860
1629616337,6610,6865
1629618249,6629,6884
1629620166,6617,6870
1629622100,6626,6879
1629624005,6649,6904
1629625926,6645,6902
1629627858,6644,6901
1629629766,6665,6926
1629631925,6676,6935
1629633856,6676,6936
1629635779,6689,6948
1629637686,6691,6950
1629639845,6692,6951
1629641766,6692,6948
1629643699,6698,6955
1629645607,6717,6973
1629647525,6725,6981
1629649459,6749,7005
1629651366,6764,7020
1629655225,6755,7011
1629657126,6755,7011
1629659051,6755,7012
1629660980,6743,7000
1629662889,6742,6999
1629668900,6702,6954
1629670805,6701,6951
1629672725,6700,6949
1629674656,6702,6951
1629676567,6716,6966
1629678497,6716,6966
1629680417,6718,6967
1629682325,6718,6967
1629684268,6712,6961
1629686180,6719,6967
1629688100,6717,6966
1629690011,6707,6957
1629691928,6714,6964
1629693861,6720,6970
1629695767,6734,6985
1629699628,6734,6983
1629701532,6731,6982
1629703448,6737,6989
1629705379,6740,6991
1629707285,6755,7006
1629709458,6762,7013
1629711378,6782,7033
1629713540,6777,7028
1629717610,6752,7003
1629719525,6774,7025
1629721462,6768,7019
1629723366,6790,7043
1629725287,6777,7029
1629732982,6736,6989
1629734889,6749,7002
1629737049,6749,7004
1629738976,6747,7002
1629740890,6743,6998
1629744966,6699,6951
1629746895,6688,6939
1629748816,6699,6950
1629750725,6687,6940
1629752667,6671,6923
1629754568,6685,6938
1629756727,6671,6925
1629758645,6692,6946
1629760578,6684,6934
1629762486,6704,6955
1629764648,6679,6931
1629766565,6689,6941
1629768495,6680,6932
1629770419,6681,6931
1629772569,6681,6930
1629774496,6671,6922
1629778326,6673,6924
1629782166,6688,6940
1629784096,6668,6920
1629786011,6682,6938
1629788167,6690,6948
1629790095,6687,6947
1629796327,6604,6864
1629798256,6621,6884
1629802330,6597,6857
1629804246,6617,6879
1629808085,6592,6854
1629810258,6600,6863
1629812181,6612,6877
1629814086,6633,6898
1629816259,6597,6862
1629818168,6617,6884
1629820100,6608,6874
1629822005,6597,6862
1629826331,6556,6821
1629828254,6569,6834
1629832087,6557,6823
1629834012,6552,6818
1629835939,6548,6814
1629837850,6547,6812
1629841701,6521,6785
1629843604,6521,6783
1629847684,6508,6770
1629849634,6511,6772
1629851526,6518,6778
1629853701,6515,6776
1629855847,6519,6780
1629858007,6500,6761
1629860166,6498,6759
1629862328,6487,6751
1629864251,6485,6750
1629866181,6485,6749
1629868085,6484,6748
1629870247,6478,6741
1629872167,6466,6729
1629874099,6459,6722
1629876009,6458,6721
1629877927,6457,6721
1629879859,6462,6725
1629881766,6458,6721
1629883928,6475,6734
1629885858,6477,6736
1629887781,6485,6744
1629889685,6487,6745
1629891607,6490,6747
1629893537,6491,6748
1629895448,6484,6742
1629899296,6455,6711
1629901206,6451,6709
1629905060,6450,6708
1629906965,6453,6710
1629909127,6467,6724
1629912980,6433,6687
1629914885,6424,6676
1629918967,6418,6670
1629920897,6422,6672
1629922804,6425,6675
1629924725,6422,6671
1629926658,6418,6667
1629928566,6422,6669
1629930731,6434,6681
1629932653,6445,6692
1629934578,6440,6690
1629936485,6440,6692
1629938651,6448,6701
1629940581,6451,6707
1629942489,6449,6707
1629944418,6447,6707
1629946326,6453,6715
1629948258,6449,6710
1629950168,6452,6714
1629954263,6450,6711
1629956169,6458,6718
1629958326,6455,6714
1629960248,6451,6712
1629962176,6424,6684
1629964089,6451,6712
1629966246,6447,6705
1629968169,6445,6700
1629973926,6394,6644
1629975865,6387,6638
1629977768,6385,6636
1629979685,6385,6637
1629981617,6372,6626
1629983529,6367,6621
1629987376,6344,6600
1629989531,6341,6597
1629991446,6357,6613
1629993377,6376,6633
1629995286,6372,6628
1629997459,6362,6619
1630001286,6327,6586
1630003447,6329,6588
1630005365,6354,6614
1630007297,6351,6611
1630009205,6361,6620
1630011131,6376,6634
1630013057,6390,6646
1630017126,6381,6633
1630019051,6371,6623
1630020979,6373,6625
1630023159,6380,6632
1630025049,6386,6638
1630026970,6393,6646
1630028900,6393,6647
1630030811,6390,6641
1630032970,6397,6651
1630034886,6395,6649
1630036830,6400,6654
1630038731,6403,6656
1630040650,6391,6642
1630042579,6387,6638
1630044494,6387,6639
1630046649,6384,6639
1630048580,6373,6629
1630050498,6375,6632
1630052420,6364,6621
1630054327,6365,6624
1630056258,6370,6629
1630058167,6391,6650
1630060094,6410,6669
1630062015,6411,6670
1630064169,6416,6676
1630066329,6417,6678
1630068248,6413,6674
